"PC";"Variance";"Method"
"1";1;0.226511280823428;"linear"
"2";2;0.427306550084262;"linear"
"3";3;0.595507137703198;"linear"
"4";4;0.701914050630698;"linear"
"5";5;0.7830776521922;"linear"
"6";6;0.82744988326387;"linear"
"7";7;0.859264234375309;"linear"
"8";8;0.887971525375169;"linear"
"9";9;0.912541722630222;"linear"
"10";10;0.932154805164054;"linear"
"11";1;0.133601227048281;"polynomial"
"12";2;0.250884921293787;"polynomial"
"13";3;0.329647991151926;"polynomial"
"14";4;0.400381480793059;"polynomial"
"15";5;0.447021930550388;"polynomial"
"16";6;0.492297225483994;"polynomial"
"17";7;0.531260542660637;"polynomial"
"18";8;0.564746193391259;"polynomial"
"19";9;0.591805766169916;"polynomial"
"20";10;0.616108383481398;"polynomial"
